[2026-03-09 09:36:17.316] [INFO   ] LDAP Consumido = {43357917342} Quota total = {45472966239} 
[2026-03-09 09:36:17.316] [INFO   ] AvailableQuota: 2115048897 
[2026-03-09 09:36:17.316] [INFO   ] GSU=263668908, consumptionRate=26 bytes/s Intervalo entre pedido=10141111 
[2026-03-09 09:36:17.316] [INFO   ] [Truncated] GSU= 263668908, used = 18913440 consumptionRate= 26 bytes/s Intervalo entre pedido = 727440 
[2026-03-09 09:36:17.396] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 6bc57b73-f62e-4a93-8b39-0f543c334c57, 3, 263668908, 0, 2025-09-16T19:57:45.001Z, SERVICE2) 
[2026-03-09 09:36:17.396] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:17.411] [INFO   ] LDAP Consumido = {43357917342} Quota total = {45472966239} 
[2026-03-09 09:36:17.411] [INFO   ] AvailableQuota: 2115048897 
[2026-03-09 09:36:17.411] [INFO   ] GSU=0, consumptionRate=8480 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:17.595] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 4125c3ab-c64c-4f1e-968f-f08f56795a65, 3, 0, 0, 2025-09-09T00:20:29.001Z, SERVICE3) 
[2026-03-09 09:36:17.595] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:17.595] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, da324fef-2724-4a5e-afa5-0c028baf6dac, 3, 18913440, 0, 2025-09-09T14:48:15.001Z, N7) 
[2026-03-09 09:36:17.595] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:17.615] [INFO   ] LDAP Consumido = {43357917342} Quota total = {45472966239} 
[2026-03-09 09:36:17.615] [INFO   ] AvailableQuota: 2115048897 
[2026-03-09 09:36:17.641] [INFO   ] LDAP Consumido = {43357917342} Quota total = {45472966239} 
[2026-03-09 09:36:17.641] [INFO   ] AvailableQuota: 2115048897 
[2026-03-09 09:36:17.795] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 6bc57b73-f62e-4a93-8b39-0f543c334c57, 4, 0, 0, 2025-09-16T19:57:45.001Z, SERVICE2) 
[2026-03-09 09:36:17.795] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:17.817] [INFO   ] LDAP Consumido = {43669796236} Quota total = {45472966239} 
[2026-03-09 09:36:17.817] [INFO   ] AvailableQuota: 1803170003 
[2026-03-09 09:36:17.880] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-10T13:09:10.001Z, SERVICE3) 
[2026-03-09 09:36:17.880] [INFO   ] Http response with code: 201 Message {grantedUnit=211504889, resultCode=201} 
[2026-03-09 09:36:17.916] [INFO   ] LDAP Consumido = {43669796236} Quota total = {45472966239} 
[2026-03-09 09:36:17.916] [INFO   ] AvailableQuota: 1803170003 
[2026-03-09 09:36:17.916] [INFO   ] GSU=211504889, consumptionRate=56902 bytes/s Intervalo entre pedido=3717 
[2026-03-09 09:36:18.099] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-16T22:23:41.001Z, SERVICE2) 
[2026-03-09 09:36:18.101] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:36:18.103] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-11T13:55:59.001Z, N7) 
[2026-03-09 09:36:18.103] [INFO   ] Http response with code: 201 Message {grantedUnit=180317000, resultCode=201} 
[2026-03-09 09:36:18.121] [INFO   ] LDAP Consumido = {44471186066} Quota total = {45472966239} 
[2026-03-09 09:36:18.121] [INFO   ] AvailableQuota: 1001780173 
[2026-03-09 09:36:18.121] [INFO   ] GSU=104857600, consumptionRate=9992 bytes/s Intervalo entre pedido=10494 
[2026-03-09 09:36:18.121] [INFO   ] [Truncated] GSU= 104857600, used = 56494768 consumptionRate= 9992 bytes/s Intervalo entre pedido = 5654 
[2026-03-09 09:36:18.133] [INFO   ] LDAP Consumido = {44471186066} Quota total = {45472966239} 
[2026-03-09 09:36:18.133] [INFO   ] AvailableQuota: 1001780173 
[2026-03-09 09:36:18.133] [INFO   ] GSU=180317000, consumptionRate=3889 bytes/s Intervalo entre pedido=46365 
[2026-03-09 09:36:18.133] [INFO   ] [Truncated] GSU= 180317000, used = 93336 consumptionRate= 3889 bytes/s Intervalo entre pedido = 24 
[2026-03-09 09:36:18.284] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 5d62b3f4-cd0f-418e-b223-8f4b8c936fb4, 2, 211504889, 0, 2025-09-10T14:11:07.001Z, SERVICE3) 
[2026-03-09 09:36:18.284] [INFO   ] Http response with code: 200 Message {grantedUnit=190354400, resultCode=200} 
[2026-03-09 09:36:18.302] [INFO   ] LDAP Consumido = {44471186066} Quota total = {45472966239} 
[2026-03-09 09:36:18.302] [INFO   ] AvailableQuota: 1001780173 
[2026-03-09 09:36:18.302] [INFO   ] GSU=190354400, consumptionRate=1670 bytes/s Intervalo entre pedido=113984 
[2026-03-09 09:36:18.395] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, aea2e073-f0de-4fe9-b2e7-cc0087bb88bf, 2, 93336, 0, 2025-09-11T13:56:23.001Z, N7) 
[2026-03-09 09:36:18.395] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:18.398] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 37e1749c-95b1-4fa9-a632-a67c521e51cd, 2, 56494768, 0, 2025-09-16T23:57:55.001Z, SERVICE2) 
[2026-03-09 09:36:18.398] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:18.417] [INFO   ] LDAP Consumido = {44584175602} Quota total = {45472966239} 
[2026-03-09 09:36:18.417] [INFO   ] AvailableQuota: 888790637 
[2026-03-09 09:36:18.430] [INFO   ] LDAP Consumido = {44584175602} Quota total = {45472966239} 
[2026-03-09 09:36:18.430] [INFO   ] AvailableQuota: 888790637 
[2026-03-09 09:36:18.619] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 5d62b3f4-cd0f-418e-b223-8f4b8c936fb4, 3, 190354400, 0, 2025-09-11T21:50:51.001Z, SERVICE3) 
[2026-03-09 09:36:18.619] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:18.635] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-17T00:37:28.001Z, SERVICE2) 
[2026-03-09 09:36:18.635] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:36:18.635] [INFO   ] LDAP Consumido = {44584268938} Quota total = {45472966239} 
[2026-03-09 09:36:18.635] [INFO   ] AvailableQuota: 888697301 
[2026-03-09 09:36:18.635] [INFO   ] GSU=0, consumptionRate=158031 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:18.635] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-11T13:57:10.001Z, N7) 
[2026-03-09 09:36:18.635] [INFO   ] Http response with code: 201 Message {grantedUnit=88869730, resultCode=201} 
[2026-03-09 09:36:18.651] [INFO   ] LDAP Consumido = {44584268938} Quota total = {45472966239} 
[2026-03-09 09:36:18.651] [INFO   ] AvailableQuota: 888697301 
[2026-03-09 09:36:18.651] [INFO   ] GSU=104857600, consumptionRate=97838 bytes/s Intervalo entre pedido=1071 
[2026-03-09 09:36:18.683] [INFO   ] LDAP Consumido = {44584268938} Quota total = {45472966239} 
[2026-03-09 09:36:18.683] [INFO   ] AvailableQuota: 888697301 
[2026-03-09 09:36:18.683] [INFO   ] GSU=88869730, consumptionRate=31 bytes/s Intervalo entre pedido=2866765 
[2026-03-09 09:36:18.683] [INFO   ] [Truncated] GSU= 88869730, used = 1220687 consumptionRate= 31 bytes/s Intervalo entre pedido = 39377 
[2026-03-09 09:36:18.800] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 28294d7e-0e94-487c-b68d-ff24f2c6815e, 2, 104857600, 0, 2025-09-17T00:55:19.001Z, SERVICE2) 
[2026-03-09 09:36:18.800] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:18.832] [INFO   ] LDAP Consumido = {44584268938} Quota total = {45472966239} 
[2026-03-09 09:36:18.832] [INFO   ] AvailableQuota: 888697301 
[2026-03-09 09:36:18.832] [INFO   ] GSU=0, consumptionRate=7 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:18.832] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 5d62b3f4-cd0f-418e-b223-8f4b8c936fb4, 4, 0, 0, 2025-09-11T21:50:51.001Z, SERVICE3) 
[2026-03-09 09:36:18.832] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:18.864] [INFO   ] LDAP Consumido = {44584268938} Quota total = {45472966239} 
[2026-03-09 09:36:18.864] [INFO   ] AvailableQuota: 888697301 
[2026-03-09 09:36:18.880] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, bb8992f2-b5af-401c-b7b4-26a0c9fc788d, 2, 1220687, 0, 2025-09-12T00:53:27.001Z, N7) 
[2026-03-09 09:36:18.880] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:18.896] [INFO   ] LDAP Consumido = {44584268938} Quota total = {45472966239} 
[2026-03-09 09:36:18.896] [INFO   ] AvailableQuota: 888697301 
[2026-03-09 09:36:19.007] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-12T02:39:30.001Z, SERVICE3) 
[2026-03-09 09:36:19.007] [INFO   ] Http response with code: 201 Message {grantedUnit=14824180, resultCode=201} 
[2026-03-09 09:36:19.007] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 28294d7e-0e94-487c-b68d-ff24f2c6815e, 3, 0, 0, 2025-09-17T00:55:19.001Z, SERVICE2) 
[2026-03-09 09:36:19.007] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:19.031] [INFO   ] LDAP Consumido = {44585489625} Quota total = {45472966239} 
[2026-03-09 09:36:19.031] [INFO   ] AvailableQuota: 887476614 
[2026-03-09 09:36:19.031] [INFO   ] GSU=14824180, consumptionRate=9131 bytes/s Intervalo entre pedido=1623 
[2026-03-09 09:36:19.031] [INFO   ] [Truncated] GSU= 14824180, used = 228275 consumptionRate= 9131 bytes/s Intervalo entre pedido = 25 
[2026-03-09 09:36:19.047] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-12T00:54:40.001Z, N7) 
[2026-03-09 09:36:19.047] [INFO   ] Http response with code: 201 Message {grantedUnit=88747661, resultCode=201} 
[2026-03-09 09:36:19.051] [INFO   ] LDAP Consumido = {44585489625} Quota total = {45472966239} 
[2026-03-09 09:36:19.051] [INFO   ] AvailableQuota: 887476614 
[2026-03-09 09:36:19.070] [INFO   ] LDAP Consumido = {44585489625} Quota total = {45472966239} 
[2026-03-09 09:36:19.070] [INFO   ] AvailableQuota: 887476614 
[2026-03-09 09:36:19.070] [INFO   ] GSU=88747661, consumptionRate=527 bytes/s Intervalo entre pedido=168401 
[2026-03-09 09:36:19.070] [INFO   ] [Truncated] GSU= 88747661, used = 1549907 consumptionRate= 527 bytes/s Intervalo entre pedido = 2941 
[2026-03-09 09:36:19.167] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 50bf8455-76fb-4e9d-890e-996cc6928051, 2, 228275, 0, 2025-09-12T02:39:55.001Z, SERVICE3) 
[2026-03-09 09:36:19.167] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:19.183] [INFO   ] LDAP Consumido = {44585489625} Quota total = {45472966239} 
[2026-03-09 09:36:19.183] [INFO   ] AvailableQuota: 887476614 
[2026-03-09 09:36:19.198] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-17T18:17:14.001Z, SERVICE2) 
[2026-03-09 09:36:19.198] [INFO   ] Http response with code: 201 Message {grantedUnit=88869730, resultCode=201} 
[2026-03-09 09:36:19.214] [INFO   ] LDAP Consumido = {44585489625} Quota total = {45472966239} 
[2026-03-09 09:36:19.214] [INFO   ] AvailableQuota: 887476614 
[2026-03-09 09:36:19.214] [INFO   ] GSU=88869730, consumptionRate=3152 bytes/s Intervalo entre pedido=28194 
[2026-03-09 09:36:19.239] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, d14809de-2f1d-4721-a0a3-fab3f20cad24, 2, 1549907, 0, 2025-09-12T01:43:41.001Z, N7) 
[2026-03-09 09:36:19.240] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:19.262] [INFO   ] LDAP Consumido = {44585489625} Quota total = {45472966239} 
[2026-03-09 09:36:19.262] [INFO   ] AvailableQuota: 887476614 
[2026-03-09 09:36:19.350] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 7855322d-b6dc-4d76-bd31-78b821cd863e, 2, 88869730, 0, 2025-09-18T02:07:08.001Z, SERVICE2) 
[2026-03-09 09:36:19.350] [INFO   ] Http response with code: 200 Message {grantedUnit=79982757, resultCode=200} 
[2026-03-09 09:36:19.382] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.382] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.382] [INFO   ] GSU=79982757, consumptionRate=51359 bytes/s Intervalo entre pedido=1557 
[2026-03-09 09:36:19.382] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-12T02:40:37.001Z, SERVICE3) 
[2026-03-09 09:36:19.382] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:36:19.414] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.414] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.414] [INFO   ] GSU=104857600, consumptionRate=660093 bytes/s Intervalo entre pedido=158 
[2026-03-09 09:36:19.446] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-12T02:03:51.001Z, N7) 
[2026-03-09 09:36:19.446] [INFO   ] Http response with code: 201 Message {grantedUnit=88569843, resultCode=201} 
[2026-03-09 09:36:19.462] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.462] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.462] [INFO   ] GSU=88569843, consumptionRate=801178 bytes/s Intervalo entre pedido=110 
[2026-03-09 09:36:19.536] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, bf9edd7d-b666-41f7-ba29-9c9886c0ecf1, 2, 104857600, 0, 2025-09-12T02:43:15.001Z, SERVICE3) 
[2026-03-09 09:36:19.536] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:19.549] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.549] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.549] [INFO   ] GSU=0, consumptionRate=4786 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:19.549] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 7855322d-b6dc-4d76-bd31-78b821cd863e, 3, 79982757, 0, 2025-09-18T02:33:05.001Z, SERVICE2) 
[2026-03-09 09:36:19.549] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:19.575] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.575] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.575] [INFO   ] GSU=0, consumptionRate=3047 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:19.607] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, db086a15-2aa2-4aef-90de-e4e7d1186f52, 2, 88569843, 0, 2025-09-12T02:05:41.001Z, N7) 
[2026-03-09 09:36:19.607] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:19.639] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.639] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.639] [INFO   ] GSU=0, consumptionRate=12062 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:19.687] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 7855322d-b6dc-4d76-bd31-78b821cd863e, 4, 0, 0, 2025-09-18T02:33:05.001Z, SERVICE2) 
[2026-03-09 09:36:19.687] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:19.719] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.719] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.736] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, bf9edd7d-b666-41f7-ba29-9c9886c0ecf1, 3, 0, 0, 2025-09-12T02:43:15.001Z, SERVICE3) 
[2026-03-09 09:36:19.736] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:19.755] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.755] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.779] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, db086a15-2aa2-4aef-90de-e4e7d1186f52, 3, 0, 0, 2025-09-12T02:05:41.001Z, N7) 
[2026-03-09 09:36:19.780] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:19.803] [INFO   ] LDAP Consumido = {44587267807} Quota total = {45472966239} 
[2026-03-09 09:36:19.803] [INFO   ] AvailableQuota: 885698432 
[2026-03-09 09:36:19.883] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-18T14:01:04.001Z, SERVICE2) 
[2026-03-09 09:36:19.883] [INFO   ] Http response with code: 201 Message {grantedUnit=71684594, resultCode=201} 
[2026-03-09 09:36:19.914] [INFO   ] LDAP Consumido = {44844690137} Quota total = {45472966239} 
[2026-03-09 09:36:19.914] [INFO   ] AvailableQuota: 628276102 
[2026-03-09 09:36:19.914] [INFO   ] GSU=71684594, consumptionRate=4650 bytes/s Intervalo entre pedido=15416 
[2026-03-09 09:36:19.914] [INFO   ] [Truncated] GSU= 71684594, used = 20757600 consumptionRate= 4650 bytes/s Intervalo entre pedido = 4464 
[2026-03-09 09:36:19.995] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-13T07:00:29.001Z, SERVICE3) 
[2026-03-09 09:36:19.995] [INFO   ] Http response with code: 201 Message {grantedUnit=88569843, resultCode=201} 
[2026-03-09 09:36:20.011] [INFO   ] LDAP Consumido = {44844690137} Quota total = {45472966239} 
[2026-03-09 09:36:20.011] [INFO   ] AvailableQuota: 628276102 
[2026-03-09 09:36:20.011] [INFO   ] GSU=88569843, consumptionRate=107726 bytes/s Intervalo entre pedido=822 
[2026-03-09 09:36:20.091] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-12T02:05:42.001Z, N7) 
[2026-03-09 09:36:20.091] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:36:20.107] [INFO   ] LDAP Consumido = {44844690137} Quota total = {45472966239} 
[2026-03-09 09:36:20.107] [INFO   ] AvailableQuota: 628276102 
[2026-03-09 09:36:20.107] [INFO   ] GSU=104857600, consumptionRate=41 bytes/s Intervalo entre pedido=2557502 
[2026-03-09 09:36:20.107] [INFO   ] [Truncated] GSU= 104857600, used = 419553 consumptionRate= 41 bytes/s Intervalo entre pedido = 10233 
[2026-03-09 09:36:20.187] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 8790a7ec-1c7d-4356-960f-19b1e302f2f5, 2, 20757600, 0, 2025-09-18T15:15:28.001Z, SERVICE2) 
[2026-03-09 09:36:20.187] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:20.219] [INFO   ] LDAP Consumido = {44844690137} Quota total = {45472966239} 
[2026-03-09 09:36:20.219] [INFO   ] AvailableQuota: 628276102 
[2026-03-09 09:36:20.304] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, cb17b95e-60e2-4413-82e3-5158191e69a7, 2, 88569843, 0, 2025-09-13T07:14:11.001Z, SERVICE3) 
[2026-03-09 09:36:20.304] [INFO   ] Http response with code: 200 Message {grantedUnit=79712858, resultCode=200} 
[2026-03-09 09:36:20.319] [INFO   ] LDAP Consumido = {44845109690} Quota total = {45472966239} 
[2026-03-09 09:36:20.319] [INFO   ] AvailableQuota: 627856549 
[2026-03-09 09:36:20.319] [INFO   ] GSU=79712858, consumptionRate=78432 bytes/s Intervalo entre pedido=1016 
[2026-03-09 09:36:20.335] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 0d5e6fe0-ee6d-4957-84d1-4ca0c80ec321, 2, 419553, 0, 2025-09-12T04:56:15.001Z, N7) 
[2026-03-09 09:36:20.335] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:20.351] [INFO   ] LDAP Consumido = {44845109690} Quota total = {45472966239} 
[2026-03-09 09:36:20.351] [INFO   ] AvailableQuota: 627856549 
[2026-03-09 09:36:20.436] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-18T17:03:26.001Z, SERVICE2) 
[2026-03-09 09:36:20.436] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:36:20.451] [INFO   ] LDAP Consumido = {44845109690} Quota total = {45472966239} 
[2026-03-09 09:36:20.451] [INFO   ] AvailableQuota: 627856549 
[2026-03-09 09:36:20.451] [INFO   ] GSU=104857600, consumptionRate=76363 bytes/s Intervalo entre pedido=1373 
[2026-03-09 09:36:20.456] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, cb17b95e-60e2-4413-82e3-5158191e69a7, 3, 79712858, 0, 2025-09-13T07:31:07.001Z, SERVICE3) 
[2026-03-09 09:36:20.456] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:20.463] [INFO   ] LDAP Consumido = {44845109690} Quota total = {45472966239} 
[2026-03-09 09:36:20.463] [INFO   ] AvailableQuota: 627856549 
[2026-03-09 09:36:20.463] [INFO   ] GSU=0, consumptionRate=975651 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:20.558] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-12T04:56:16.001Z, N7) 
[2026-03-09 09:36:20.558] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:36:20.574] [INFO   ] LDAP Consumido = {44845109690} Quota total = {45472966239} 
[2026-03-09 09:36:20.574] [INFO   ] AvailableQuota: 627856549 
[2026-03-09 09:36:20.574] [INFO   ] GSU=104857600, consumptionRate=864164 bytes/s Intervalo entre pedido=121 
[2026-03-09 09:36:20.606] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, cb17b95e-60e2-4413-82e3-5158191e69a7, 4, 0, 0, 2025-09-13T07:31:07.001Z, SERVICE3) 
[2026-03-09 09:36:20.606] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:20.622] [INFO   ] LDAP Consumido = {45054824890} Quota total = {45472966239} 
[2026-03-09 09:36:20.622] [INFO   ] AvailableQuota: 418141349 
[2026-03-09 09:36:20.702] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 1190cb66-2a97-45b1-b474-0476869ff255, 2, 104857600, 0, 2025-09-18T17:26:19.001Z, SERVICE2) 
[2026-03-09 09:36:20.702] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:36:20.718] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a5858d7c-a3d0-430d-bde9-b0e9bceeadb3, 2, 104857600, 0, 2025-09-12T04:58:17.001Z, N7) 
[2026-03-09 09:36:20.718] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:20.736] [INFO   ] LDAP Consumido = {45223107591} Quota total = {45472966239} 
[2026-03-09 09:36:20.736] [INFO   ] AvailableQuota: 249858648 
[2026-03-09 09:36:20.736] [INFO   ] AvailableQuota(249858648) < minimum availableQuota(562481255) 
[2026-03-09 09:36:20.736] [INFO   ] Reactive Top-up! 
[2026-03-09 09:36:20.753] [INFO   ] LDAP Consumido = {45223107591} Quota total = {45472966239} 
[2026-03-09 09:36:20.753] [INFO   ] AvailableQuota: 249858648 
[2026-03-09 09:36:20.753] [INFO   ] GSU=0, consumptionRate=838257 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:20.781] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-13T07:48:22.001Z, SERVICE3) 
[2026-03-09 09:36:20.781] [INFO   ] Http response with code: 201 Message {grantedUnit=24985864, resultCode=201} 
[2026-03-09 09:36:20.781] [INFO   ] Credit account 750250111 with 6576668672 bytes 
[2026-03-09 09:36:20.816] [INFO   ] LDAP Consumido = {45223107591} Quota total = {52049634911} 
[2026-03-09 09:36:20.816] [INFO   ] AvailableQuota: 6826527320 
[2026-03-09 09:36:20.816] [INFO   ] GSU=24985864, consumptionRate=1 bytes/s Intervalo entre pedido=24985864 
[2026-03-09 09:36:20.816] [INFO   ] [Truncated] GSU= 24985864, used = 4192 consumptionRate= 1 bytes/s Intervalo entre pedido = 4192 
[2026-03-09 09:36:20.835] [INFO   ] LDAP Consumido = {45223107591} Quota total = {52049634911} 
[2026-03-09 09:36:20.835] [INFO   ] Credit after topup = { 6826527320 } 
[2026-03-09 09:36:20.835] [INFO   ] GSU=104857600, consumptionRate=833076 bytes/s Intervalo entre pedido=125 
